Date,Price_in_BTC
2018-04-19,0.1623763903928392
2018-04-20,0.1511107425042475
2018-04-23,0.1480817139356173
2018-04-24,0.1372931193002384
2018-04-25,0.1493600214527693
2018-04-26,0.1418196050068464
2018-04-27,0.1469113977914618
2018-04-30,0.1424374067551911
2018-05-01,0.1429760557712008
2018-05-02,0.1410363002932462
2018-05-03,0.134515469627158
2018-05-04,0.1353192928066805
2018-05-07,0.1399977151399432
2018-05-08,0.1420709830405809
2018-05-09,0.1406192794961223
2018-05-10,0.1460425418651019
2018-05-11,0.1562520317359174
2018-05-14,0.151030367153548
2018-05-15,0.1514503514722198
2018-05-16,0.1541673016571677
2018-05-17,0.1591486349869069
2018-05-18,0.1563694927904426
2018-05-21,0.1532487763085825
2018-05-22,0.1606236412437122
2018-05-23,0.1705915302051276
2018-05-24,0.1718256962281432
2018-05-25,0.1742347101801534
2018-05-29,0.1737951604901873
2018-05-30,0.1757235512181023
2018-05-31,0.1734815181853602
2018-06-01,0.1716911224359642
2018-06-04,0.1720813229163654
2018-06-05,0.1699686707253578
2018-06-06,0.1694673854512093
2018-06-07,0.1691403123019877
2018-06-08,0.1702444076641174
2018-06-11,0.1880577796045236
2018-06-12,0.1967531405887525
2018-06-13,0.2042394438273548
2018-06-14,0.1953455595471825
2018-06-15,0.1974110070909371
2018-06-18,0.1894928126484684
2018-06-19,0.188421165715832
2018-06-20,0.1875880776811462
2018-06-21,0.1882984940041391
2018-06-22,0.2083275177763418
2018-06-25,0.2025225613578531
2018-06-26,0.2062139879081744
2018-06-27,0.2034714343651074
2018-06-28,0.2113682973339249
2018-06-29,0.201228645792354
2018-07-02,0.1874457628728995
2018-07-03,0.19168125495416
2018-07-05,0.1893769408291957
2018-07-06,0.1879523561591556
2018-07-09,0.1866132644470556
2018-07-10,0.1980742359958215
2018-07-11,0.1943481497080946
2018-07-12,0.199877663355989
2018-07-13,0.1987159471946595
2018-07-16,0.1836466756533448
2018-07-17,0.1674215609574555
2018-07-18,0.1663731768649128
2018-07-19,0.16371005306063
2018-07-20,0.1671849721982055
2018-07-23,0.1587320141590046
2018-07-24,0.1452826289417711
2018-07-25,0.1505123217248176
2018-07-26,0.1540951655884038
2018-07-27,0.1497364988751305
2018-07-30,0.1492944242567712
2018-07-31,0.1572790176889022
2018-08-01,0.1597264753887981
2018-08-02,0.1599809692168226
2018-08-03,0.163322065272697
2018-08-06,0.1738542549471858
2018-08-07,0.1791172013225946
2018-08-08,0.1922991552450706
2018-08-09,0.1845093774148836
2018-08-10,0.1958216283763054
2018-08-13,0.1891682160071822
2018-08-14,0.1924283567322879
2018-08-15,0.1866523362618247
2018-08-16,0.1856748361490287
2018-08-17,0.1787822778291817
2018-08-20,0.1881262495772983
2018-08-21,0.183794749484159
2018-08-22,0.1876045885976356
2018-08-23,0.1816406760776046
2018-08-24,0.1795100053929241
2018-08-27,0.1756083071868756
2018-08-28,0.1701454932681289
2018-08-29,0.1709199128860085
2018-08-30,0.1716337745422689
2018-08-31,0.1705557926877497
2018-09-04,0.1620150789165784
2018-09-05,0.1759060672313897
2018-09-06,0.1834689614066681
2018-09-07,0.184565809250425
2018-09-10,0.1884765412560114
2018-09-11,0.189109660741407
2018-09-12,0.1896627709020096
2018-09-13,0.1844319188734987
2018-09-14,0.1834873665751239
2018-09-17,0.1909985215989741
2018-09-18,0.1878423689853071
2018-09-19,0.1878866028551129
2018-09-20,0.1850093586984818
2018-09-21,0.1776108087635786
2018-09-24,0.1818385847757525
2018-09-25,0.1861483819838118
2018-09-26,0.1838337182448036
2018-09-27,0.177077178092354
2018-09-28,0.1793312323833788
2018-10-01,0.1801469514896104
2018-10-02,0.1834017184764934
2018-10-03,0.1842804294322634
2018-10-04,0.1820368546849702
2018-10-05,0.1813821943916019
2018-10-08,0.1780455618479088
2018-10-09,0.1787241107055234
2018-10-10,0.1805929192680596
2018-10-11,0.1955647408290784
2018-10-12,0.1941325093343833
2018-10-15,0.1859156492876163
2018-10-16,0.1860642218317452
2018-10-17,0.1869834222848583
2018-10-18,0.1893708391138862
2018-10-19,0.1895162130810291
2018-10-22,0.1882487747732449
2018-10-23,0.1904647159666531
2018-10-24,0.1890132882523971
2018-10-25,0.1897845785430358
2018-10-26,0.1903548399552106
2018-10-29,0.1933635823756946
2018-10-30,0.1930135551241329
2018-10-31,0.1918921989586863
2018-11-01,0.1937978484106156
2018-11-02,0.1926761518780298
2018-11-05,0.1915677806761821
2018-11-06,0.1894131247625102
2018-11-07,0.1877754421037606
2018-11-08,0.1894876108204002
2018-11-09,0.1889244900690103
2018-11-12,0.1885495427356738
2018-11-13,0.1885685655573194
2018-11-14,0.2104960491879735
2018-11-15,0.2147297544385335
2018-11-16,0.2189559938648146
2018-11-19,0.2510730632189922
2018-11-20,0.2738175121717414
2018-11-21,0.2663526270513527
2018-11-23,0.2808762691537717
2018-11-26,0.322878543212116
2018-11-27,0.3170083022203217
2018-11-28,0.2868873747074845
2018-11-29,0.2860817568895313
2018-11-30,0.3037387056805301
2018-12-03,0.3168614689574404
2018-12-04,0.3136551140072301
2018-12-06,0.3516228849875745
2018-12-07,0.3645681062399562
2018-12-10,0.3550733926173072
2018-12-11,0.3626421559447051
2018-12-12,0.3568734724364308
2018-12-13,0.3750214214847878
2018-12-14,0.3814975403611325
2018-12-17,0.3517900748437296
2018-12-18,0.3379815970055733
2018-12-19,0.3342542604924823
2018-12-20,0.3056277381693604
2018-12-21,0.3217723564735198
2018-12-24,0.3107684678900477
2018-12-26,0.3290386380168829
2018-12-27,0.3494824183354155
2018-12-28,0.3261790373056968
2018-12-31,0.3415448469648047
2019-01-02,0.3248458027866783
2019-01-03,0.3366919940144924
2019-01-04,0.3325022999819444
2019-01-07,0.3196821551853756
2019-01-08,0.3183449196997787
2019-01-09,0.3195056633439763
2019-01-10,0.3492052990020821
2019-01-11,0.3490567949082359
2019-01-14,0.3478364280872385
2019-01-15,0.3542591521920893
2019-01-16,0.3533782653664026
2019-01-17,0.3509521683836851
2019-01-18,0.350288770039199
2019-01-22,0.3557976281783659
2019-01-23,0.3578956590358486
2019-01-24,0.3552201500493757
2019-01-25,0.360412335573311
2019-01-28,0.3752827038265658
2019-01-29,0.3793954708210514
2019-01-30,0.375740612350659
2019-01-31,0.3816596471441071
2019-02-01,0.3775575321363535
2019-02-04,0.3799484003290352
2019-02-05,0.3791299601357918
2019-02-06,0.3835937498323832
2019-02-07,0.3851775063278158
2019-02-08,0.3582707043256561
2019-02-11,0.358236217252013
2019-02-12,0.3583385015542752
2019-02-13,0.3608960862369673
2019-02-14,0.3621352485064879
2019-02-15,0.3640344805800291
2019-02-19,0.33951555544312
2019-02-20,0.3358400782749958
2019-02-21,0.3347143269588643
2019-02-22,0.331841498047406
2019-02-25,0.3414895025781707
2019-02-26,0.3437926644264906
2019-02-27,0.3421666437384817
2019-02-28,0.34056371820208
2019-03-01,0.3358911508771508
2019-03-04,0.3415606901075319
2019-03-05,0.3290237720958583
2019-03-06,0.3291288185289948
2019-03-07,0.3282130070705255
2019-03-08,0.3324676364999513
2019-03-11,0.3300192156558989
2019-03-12,0.3316060975634128
2019-03-13,0.3346799639093173
2019-03-14,0.3295816418044899
2019-03-15,0.3286617662395681
2019-03-18,0.3224544791322958
2019-03-19,0.320545083998502
2019-03-20,0.3181669809703002
2019-03-21,0.3241484264265359
2019-03-22,0.3259468987525553
2019-03-25,0.3335545016222464
2019-03-26,0.3298051184682909
2019-03-27,0.3204988547917243
2019-03-28,0.3169737223648821
2019-03-29,0.3154909333695201
2019-04-01,0.3098468710335501
2019-04-02,0.2643508748758003
2019-04-03,0.2593795144092407
2019-04-04,0.2618429159923554
2019-04-05,0.256200459267427
2019-04-08,0.2452090981904104
2019-04-09,0.2504342735832108
2019-04-10,0.2458610668334941
2019-04-11,0.2544383614419916
2019-04-12,0.2535789508120977
2019-04-15,0.2539515533602802
2019-04-16,0.2430685695569267
2019-04-17,0.2422343816721673
2019-04-18,0.2400542516726884
2019-04-22,0.2358610586096817
2019-04-23,0.2277849104966458
2019-04-24,0.2334000205681766
2019-04-25,0.2448510167989612
2019-04-26,0.2433823247184521
2019-04-29,0.2436657278251737
2019-04-30,0.2397431514849765
2019-05-01,0.2371778320001475
2019-05-02,0.2306329741288132
2019-05-03,0.2217641711482083
2019-05-06,0.2230281828539131
2019-05-07,0.2201732013861672
2019-05-08,0.2138586058049115
2019-05-09,0.2078701128114612
2019-05-10,0.2015567270466216
2019-05-13,0.16636137041637
2019-05-14,0.1619505350536421
2019-05-15,0.1579858028214878
2019-05-16,0.1629695372155102
2019-05-17,0.1735454975692636
2019-05-20,0.1599461693530989
2019-05-21,0.1597322197487935
2019-05-22,0.1658318962645281
2019-05-23,0.1630074906353119
2019-05-24,0.1606285605750826
2019-05-28,0.1463882540520521
2019-05-29,0.1478840409977541
2019-05-30,0.1547093221851032
2019-05-31,0.1522887341989843
2019-06-03,0.1611281201035782
2019-06-04,0.1716968530960187
2019-06-05,0.1697674791591077
2019-06-06,0.1710043425813932
2019-06-07,0.1667339746990593
2019-06-10,0.1655806721830002
2019-06-11,0.16731178306129
2019-06-12,0.1635064248531234
2019-06-13,0.1627034800875983
2019-06-14,0.1541437446960034
2019-06-17,0.1436319007850029
2019-06-18,0.1482751774918075
2019-06-19,0.1449934609901384
2019-06-20,0.1462030659262396
2019-06-21,0.1376304554878857
2019-06-24,0.1284430913081425
2019-06-25,0.1199991506471935
2019-06-26,0.1084492067859083
2019-06-27,0.1259433404935764
2019-06-28,0.1136182982466579
2019-07-01,0.1309252887987871
2019-07-02,0.1300353528522677
2019-07-03,0.1185242040962285
2019-07-05,0.1272218467928542
2019-07-08,0.1137070466227919
2019-07-09,0.1111436964723308
2019-07-10,0.1159954347869571
2019-07-11,0.123632522501842
2019-07-12,0.1193213994381618
2019-07-15,0.1295445971217682
2019-07-16,0.1486867736103834
2019-07-17,0.1466194524248034
2019-07-18,0.1336991820903644
2019-07-19,0.1353277168666486
2019-07-22,0.1378019317855973
2019-07-23,0.1434333211420437
2019-07-24,0.1450072167837847
2019-07-25,0.1426475576779117
2019-07-26,0.1437139161612756
2019-07-29,0.1491310301350947
2019-07-30,0.1488119996316325
2019-07-31,0.1413992252666934
2019-08-01,0.1366293515578217
2019-08-02,0.1374382915695312
2019-08-05,0.1240592058608044
2019-08-06,0.1282783021777499
2019-08-07,0.1262187232593558
2019-08-08,0.125158698247152
2019-08-09,0.1261576315972961
2019-08-12,0.1322455243094017
2019-08-13,0.1378692527692557
2019-08-14,0.1508102515849448
2019-08-15,0.1473687835512812
2019-08-16,0.145792422954663
2019-08-19,0.1374489411783229
2019-08-20,0.1397907168229514
2019-08-21,0.1484111840612836
2019-08-22,0.1477930926921504
2019-08-23,0.1466761272260314
2019-08-26,0.1471725478637854
2019-08-27,0.1512935054734671
2019-08-28,0.1576515671126349
2019-08-29,0.1605118681678645
2019-08-30,0.158269687837347
2019-09-03,0.1455164680257075
2019-09-04,0.1463307422847641
2019-09-05,0.1432930137240051
2019-09-06,0.1454801419233106
2019-09-09,0.1453511022474315
2019-09-10,0.1473214358978715
2019-09-11,0.1468211236620848
2019-09-12,0.143965578702379
2019-09-13,0.1439016726049089
2019-09-16,0.1462615659693691
2019-09-17,0.1469641571715551
2019-09-18,0.1478195071419091
2019-09-19,0.1459516314811769
2019-09-20,0.1480409650833526
2019-09-23,0.1566090220567895
2019-09-24,0.1777261380963493
2019-09-25,0.1772830431815412
2019-09-26,0.1856763128106047
2019-09-27,0.1816684447963228
2019-09-30,0.1767209126282936
2019-10-01,0.1776280605816224
2019-10-02,0.1788386143423536
2019-10-03,0.1824577967357717
2019-10-04,0.1835499713074633
2019-10-07,0.1816357530119554
2019-10-08,0.1819467002853218
2019-10-09,0.1752146917566136
2019-10-10,0.1740877702245389
2019-10-11,0.1781715063781768
2019-10-14,0.1781200940473634
2019-10-15,0.1800772092349021
2019-10-16,0.1849015264843533
2019-10-17,0.1841456581114081
2019-10-18,0.1866500962788645
2019-10-21,0.1798217185902622
2019-10-22,0.1834194966683107
2019-10-23,0.1982654797437928
2019-10-24,0.2000269928352512
2019-10-25,0.1731384260145139
2019-10-28,0.1609740822611997
2019-10-29,0.1577269081097565
2019-10-30,0.1622033786289614
2019-10-31,0.1642900229555617
2019-11-01,0.162831550089098
2019-11-04,0.1602105718567642
2019-11-05,0.1585010130924322
2019-11-06,0.1591944314880088
2019-11-07,0.1579919321246413
2019-11-08,0.1659647725127598
2019-11-11,0.166194932523786
2019-11-12,0.1647181978585255
2019-11-13,0.1659464529764477
2019-11-14,0.1690151629079848
2019-11-15,0.1727863163826214
2019-11-18,0.1770188197763021
2019-11-19,0.1795361838789598
2019-11-20,0.1835369189916328
2019-11-21,0.1914363253522537
2019-11-22,0.2005186607243295
2019-11-25,0.203830493324283
2019-11-26,0.2022339984836866
2019-11-27,0.1929719789116871
2019-11-29,0.1888357125785316
2019-12-02,0.1997135194237818
2019-12-03,0.2019358699351332
2019-12-04,0.2032533030365198
2019-12-05,0.1982866578987702
2019-12-06,0.1933351843645893
2019-12-09,0.1971787437152974
2019-12-10,0.2009584961721405
2019-12-11,0.203590555791101
2019-12-12,0.2024952037351643
2019-12-13,0.2029799176723435
2019-12-16,0.2127665568837813
2019-12-17,0.2220610818928989
2019-12-18,0.202369093864466
2019-12-19,0.2052244783131121
2019-12-20,0.2042855598730964
2019-12-23,0.20154634189765
2019-12-24,0.204724257839105
2019-12-26,0.2084966116269074
2019-12-27,0.2076518102590197
2019-12-30,0.207665023171448
2019-12-31,0.2112294519643691
2020-01-02,0.2182387087930772
2020-01-03,0.2109223090077244
2020-01-06,0.2015903919218475
2020-01-07,0.1925354331254969
2020-01-08,0.1927508008885177
2020-01-09,0.1969394480953485
2020-01-10,0.1907169121768637
2020-01-13,0.1901231675650851
2020-01-14,0.1747214709317227
2020-01-15,0.176234595485508
2020-01-16,0.1775605197580206
2020-01-17,0.1745764811198539
2020-01-21,0.1779577856619333
2020-01-22,0.1791639522356131
2020-01-23,0.1861175361326872
2020-01-24,0.186029500614295
2020-01-27,0.1769732908576661
2020-01-28,0.1676748289401573
2020-01-29,0.1684944093061078
2020-01-30,0.1665265683421194
2020-01-31,0.1692845371804863
2020-02-03,0.1697096147917221
2020-02-04,0.1688711786426268
2020-02-05,0.1620442494453048
2020-02-06,0.1608563066898303
2020-02-07,0.1601275056459715
2020-02-10,0.1597607837775446
2020-02-11,0.1533663529391956
2020-02-12,0.1517907925000094
2020-02-13,0.1542041703614647
2020-02-14,0.1534796465436639
2020-02-18,0.1577598714503547
2020-02-19,0.1668675873741508
2020-02-20,0.1682472897107544
2020-02-21,0.1697837117483402
2020-02-24,0.1733025627268126
2020-02-25,0.1762954418535996
2020-02-26,0.1859300293449613
2020-02-27,0.1866925942173053
2020-02-28,0.1803526177415609
2020-03-02,0.1795219058717262
2020-03-03,0.1868616225711889
2020-03-04,0.1874419014626498
2020-03-05,0.1835492434750442
2020-03-06,0.1831506322280382
2020-03-09,0.2113295205755322
2020-03-10,0.2097543256346052
2020-03-11,0.2074719725693559
2020-03-12,0.3197279830384039
2020-03-13,0.272426269510338
2020-03-16,0.2963218579397263
2020-03-17,0.2918117434829779
2020-03-18,0.2820115298552746
2020-03-19,0.2388231163802727
2020-03-20,0.2394020117056205
2020-03-23,0.2442211790271884
2020-03-24,0.2465105179644161
2020-03-25,0.2443174165086034
2020-03-26,0.2456807281863605
2020-03-27,0.2509970078067813
2020-03-30,0.2522612610450721
2020-03-31,0.2459213296725764
2020-04-01,0.2388759454625998
2020-04-02,0.2392978811778017
2020-04-03,0.2426267643521087
2020-04-06,0.2306174982917699
2020-04-07,0.2319821461048246
2020-04-08,0.2270763058684705
2020-04-09,0.2377675575650938
2020-04-13,0.2548999949139135
2020-04-14,0.2567363543127482
2020-04-15,0.2600378474195586
2020-04-16,0.2417377205070388
2020-04-17,0.2380434069089449
2020-04-20,0.2472551929151822
2020-04-21,0.2439129517755499
2020-04-22,0.2428901990602249
2020-04-23,0.2332926373396137
2020-04-24,0.2282509104065539
2020-04-27,0.2195982077733016
2020-04-28,0.2190966007824449
2020-04-29,0.1935453531482603
2020-04-30,0.1945128490736727
2020-05-01,0.191149984670925
2020-05-04,0.191514218722984
2020-05-05,0.1893131970820718
2020-05-06,0.1817071149606604
2020-05-07,0.1730188251537851
2020-05-08,0.1737232597041936
2020-05-11,0.1970867559338478
2020-05-12,0.1935833235819177
2020-05-13,0.1848869872289258
2020-05-14,0.1785647908151139
2020-05-15,0.187967725647854
2020-05-18,0.1780482866839631
2020-05-19,0.1792777390493483
2020-05-20,0.1838289810432882
2020-05-21,0.1894456222571766
2020-05-22,0.1889012145006694
2020-05-26,0.1929586726964481
2020-05-27,0.1862865455026622
2020-05-28,0.1798598402418444
2020-05-29,0.1840107217683877
2020-06-01,0.1709210334595649
2020-06-02,0.1810320551714865
2020-06-03,0.1758154363274675
2020-06-04,0.175386566581492
2020-06-05,0.1734203293233669
2020-06-08,0.1738015571649224
2020-06-09,0.1750461852632447
2020-06-10,0.1735849651186502
2020-06-11,0.1858013992765599
2020-06-12,0.1823993828427058
2020-06-15,0.1820288082100381
2020-06-16,0.181337339945983
2020-06-17,0.1824001540619839
2020-06-18,0.1832585231473195
2020-06-19,0.1879733566566722
2020-06-22,0.1820656373645826
2020-06-23,0.1840252206470691
2020-06-24,0.1895935069402903
2020-06-25,0.1901927092265353
2020-06-26,0.1934427445542005
2020-06-29,0.1931050100223823
2020-06-30,0.1962137602653755
2020-07-01,0.1921475363777347
2020-07-02,0.1955409183021185
2020-07-06,0.1907636759222397
2020-07-07,0.1950006343455137
2020-07-08,0.1925578995242999
2020-07-09,0.1939217719987045
2020-07-10,0.1937964472763718
2020-07-13,0.1959190365899769
2020-07-14,0.19588424563164
2020-07-15,0.1970447252950959
2020-07-16,0.1969617974889538
2020-07-17,0.19759834728876
2020-07-20,0.1981508253311187
2020-07-21,0.1965250234768437
2020-07-22,0.1956985702850079
2020-07-23,0.1971699955091306
2020-07-24,0.1989432127168977
2020-07-27,0.1756912296015497
2020-07-28,0.17820319343705
2020-07-29,0.1759835747349822
2020-07-30,0.174805387786111
2020-07-31,0.173339144631025
2020-08-03,0.1748122936776094
2020-08-04,0.1785846095899949
2020-08-05,0.1729033874192354
2020-08-06,0.1741544530448444
2020-08-07,0.1732624844401151
2020-08-10,0.1704311374503357
2020-08-11,0.1693699377921529
2020-08-12,0.1670186406898169
2020-08-13,0.1660452382485493
2020-08-14,0.164586729225768
2020-08-17,0.1619826038282798
2020-08-18,0.1667384795190953
2020-08-19,0.1665804367300246
2020-08-20,0.1628000905663877
2020-08-21,0.166883913589323
2020-08-24,0.1637168697571722
2020-08-25,0.168201423637
2020-08-26,0.168927453255179
2020-08-27,0.1697017156038998
2020-08-28,0.1702057592017272
2020-08-31,0.1684470716050951
2020-09-01,0.1644211589873198
2020-09-02,0.1694755766420022
2020-09-03,0.1881448628677182
2020-09-04,0.1830226562432501
2020-09-08,0.1907907844420735
2020-09-09,0.1898685747095488
2020-09-10,0.1885722089655587
2020-09-11,0.1863105353279369
2020-09-14,0.1828601834037994
2020-09-15,0.1811900431599704
2020-09-16,0.178607459684972
2020-09-17,0.1771852890971859
2020-09-18,0.1783621588549418
2020-09-21,0.1817198190221288
2020-09-22,0.1801591487393228
2020-09-23,0.1815211952427041
2020-09-24,0.1736327619449374
2020-09-25,0.1737350746738936
2020-09-28,0.1748702935180771
2020-09-29,0.1746761478163897
2020-09-30,0.1750198468413345
2020-10-01,0.1797079545854779
2020-10-02,0.1796713798355241
2020-10-05,0.1771926046697634
2020-10-06,0.1792745327524525
2020-10-07,0.1765493947656316
2020-10-08,0.1730170741430542
2020-10-09,0.1734834185863113
2020-10-12,0.1663729606077805
2020-10-13,0.1652823932333691
2020-10-14,0.1663501388222558
2020-10-15,0.1655625984284745
2020-10-16,0.1678837123531139
2020-10-19,0.1623568386521251
2020-10-20,0.1603177512780964
2020-10-21,0.1500816112727162
2020-10-22,0.1466231582066318
2020-10-23,0.1470822607276178
2020-10-26,0.1455192241363729
2020-10-27,0.1397956253504526
2020-10-28,0.1413728911015294
2020-10-29,0.138831391939997
2020-10-30,0.138589075523087
2020-11-02,0.1395078796379368
2020-11-03,0.1368070860927338
2020-11-04,0.1340483407075671
2020-11-05,0.1248600095337997
2020-11-06,0.1252932658580321
2020-11-09,0.120868890264518
2020-11-10,0.1226480937654155
2020-11-11,0.1185058071278252
2020-11-12,0.115050407164443
2020-11-13,0.1155608573503019
2020-11-16,0.1129030557276037
2020-11-17,0.1067983345523711
2020-11-18,0.1052291273547001
2020-11-19,0.1044558899296781
2020-11-20,0.1005621799846508
2020-11-23,0.1000755788663143
2020-11-24,0.0944552332602339
2020-11-25,0.0963959149172033
2020-11-27,0.1041535023908893
2020-11-30,0.0904776722289297
2020-12-01,0.0964792939436291
2020-12-02,0.095083132276312
2020-12-03,0.0944593680984133
2020-12-04,0.0981777023964204
2020-12-07,0.0970110389507959
2020-12-08,0.1021115272376755
2020-12-09,0.0988793941958639
2020-12-10,0.1003887632013769
2020-12-11,0.1018777229550129
2020-12-14,0.095013961950754
2020-12-15,0.095395415480273
2020-12-16,0.0870975092076583
2020-12-17,0.0827531916730407
2020-12-18,0.0814981041875516
2020-12-21,0.0824099105812348
2020-12-22,0.0784845341729113
2020-12-23,0.0806622807094946
2020-12-24,0.0792005412165717
2020-12-28,0.0693082228982431
2020-12-29,0.0686963634424701
2020-12-30,0.065566487758022
2020-12-31,0.065275436411673
2021-01-04,0.0608252589247642
2021-01-05,0.0574451420249591
2021-01-06,0.0517836523024148
2021-01-07,0.0485712316624676
2021-01-08,0.0449560649185939
2021-01-11,0.052003763372778
2021-01-12,0.0543260368046716
2021-01-13,0.0496725834628914
2021-01-14,0.0472167952590701
2021-01-15,0.0496749982020291
2021-01-19,0.050998335475808
2021-01-20,0.0524899613734782
2021-01-21,0.0605111999436346
2021-01-22,0.0562235153663393
2021-01-25,0.0573094458993773
2021-01-26,0.0568224899214506
2021-01-27,0.0606225969844682
2021-01-28,0.0549182651437946
2021-01-29,0.0538314264834527
2021-02-01,0.0554846973688363
2021-02-02,0.05154843985579
2021-02-03,0.048895056529052
2021-02-04,0.04844545326689
2021-02-05,0.0474749731002014
2021-02-08,0.0396545499879717
2021-02-09,0.039484862296617
2021-02-10,0.0409767231959495
2021-02-11,0.0380907006431174
2021-02-12,0.038345556625713
2021-02-16,0.0365285499985827
2021-02-17,0.0339622947756526
2021-02-18,0.0343151508258334
2021-02-19,0.0317741881766883
2021-02-22,0.0333294459264251
2021-02-23,0.03695691235568
2021-02-24,0.0361409923443355
2021-02-25,0.0376779550948214
2021-02-26,0.0372919478109166
2021-03-01,0.0347059618917582
2021-03-02,0.0358234026207949
2021-03-03,0.0339406353403479
2021-03-04,0.0350115127433916
2021-03-05,0.0347045481218548
2021-03-08,0.032111226561875
2021-03-09,0.0313110372523668
2021-03-10,0.0307363782134549
2021-03-11,0.0297949388607775
2021-03-12,0.0299919295578835
2021-03-15,0.0309244614034292
2021-03-16,0.0304656799709532
2021-03-17,0.0293319825115193
2021-03-18,0.0299383378576283
2021-03-19,0.0298457572879174
2021-03-22,0.0318691969912018
2021-03-23,0.0315077307632748
2021-03-24,0.0328360803109529
2021-03-25,0.0333609523721382
2021-03-26,0.0314161113886694
2021-03-29,0.02964665055268
2021-03-30,0.0285805499880029
2021-03-31,0.029087474916664
2021-04-01,0.0292152699334178
2021-04-05,0.029242499595041
2021-04-06,0.0299266092439648
2021-04-07,0.0310460831766157
2021-04-08,0.0301214158968777
2021-04-09,0.0299304649654433
2021-04-12,0.0289046608743495
2021-04-13,0.0274977148143694
2021-04-14,0.0274902297630081
2021-04-15,0.0278832437953264
2021-04-16,0.0288926330459744
2021-04-19,0.0317527742100964
2021-04-20,0.0314716601798867
2021-04-21,0.0332485634558769
2021-04-22,0.034411161505929
2021-04-23,0.0347792713671088
2021-04-26,0.0329348794239357
2021-04-27,0.0323078191980709
2021-04-28,0.0323430835025041
2021-04-29,0.0330145899470667
2021-04-30,0.0306025050992471
2021-05-03,0.0313180218393767
2021-05-04,0.0332961224783361
2021-05-05,0.0310688864039471
2021-05-06,0.032191705105895
2021-05-07,0.0319249447448209
2021-05-10,0.0328948564584267
2021-05-11,0.0323765771934321
2021-05-12,0.0370819965599942
2021-05-13,0.036684226953854
2021-05-14,0.0368460366084058
2021-05-17,0.0428940453019903
2021-05-18,0.0435289224926755
2021-05-19,0.0508425924704081
2021-05-20,0.0461420720661439
2021-05-21,0.050307344208655
2021-05-24,0.0486901495004758
2021-05-25,0.0494268259568309
2021-05-26,0.048386278041795
2021-05-27,0.0493197047743749
2021-05-28,0.0532948912123942
2021-06-01,0.0518714426672399
2021-06-02,0.0507648936309561
2021-06-03,0.0477240209260445
2021-06-04,0.0512218582953377
2021-06-07,0.0565184770112835
2021-06-08,0.0565297615449374
2021-06-09,0.0506947064495853
2021-06-10,0.0516094247309853
2021-06-11,0.0502860660138114
2021-06-14,0.0463468574475545
2021-06-15,0.0458963428575295
2021-06-16,0.0484913283774995
2021-06-17,0.0466133172177291
2021-06-18,0.049400281312029
2021-06-21,0.0562495595298865
2021-06-22,0.0546458690667935
2021-06-23,0.0528511284191822
2021-06-24,0.0512254793271805
2021-06-25,0.0561543829898775
2021-06-28,0.0516809727016661
2021-06-29,0.0491471783136652
2021-06-30,0.0505353254695916
2021-07-01,0.0528980646199843
2021-07-02,0.0525886512226129
2021-07-06,0.0523876082385063
2021-07-07,0.0532117128904654
2021-07-08,0.0547367358069587
2021-07-09,0.0535534461335153
2021-07-12,0.0544549492059104
2021-07-13,0.0553299070256602
2021-07-14,0.0555810348465656
2021-07-15,0.0575317180393927
2021-07-16,0.0577470122132086
2021-07-19,0.0586900450796737
2021-07-20,0.0607534774746841
2021-07-21,0.0561464059413618
2021-07-22,0.0558596883158016
2021-07-23,0.0536425502249247
2021-07-26,0.0481740410459523
2021-07-27,0.0456645437525531
2021-07-28,0.0449921046607113
2021-07-29,0.0457703619726159
2021-07-30,0.042916455680105
2021-08-02,0.0463777999048994
2021-08-03,0.0474432129114667
2021-08-04,0.0455500301168676
2021-08-05,0.0441673512077201
2021-08-06,0.0411056485233496
2021-08-09,0.0371699572805793
2021-08-10,0.0379247310229303
2021-08-11,0.0383913227894414
2021-08-12,0.0393668096815426
2021-08-13,0.0371432647818692
2021-08-16,0.0388418661504466
2021-08-17,0.0399370320534535
2021-08-18,0.0397668025113382
2021-08-19,0.0381055701648034
2021-08-20,0.0360970764468428
2021-08-23,0.0363943516910607
2021-08-24,0.0378483951751798
2021-08-25,0.0365231031895581
2021-08-26,0.0381788504867353
2021-08-27,0.0370291337046309
2021-08-30,0.0384443863711303
2021-08-31,0.038480548374316
2021-09-01,0.0371179184114245
2021-09-02,0.036667006984615
2021-09-03,0.0365994262794444
2021-09-07,0.0383648091036378
2021-09-08,0.03885107233455
2021-09-09,0.0387442322689977
2021-09-10,0.039871748458545
2021-09-13,0.0398549260951716
2021-09-14,0.0383224558170847
2021-09-15,0.0372049794476591
2021-09-16,0.0367198957657199
2021-09-17,0.0370106162067057
2021-09-20,0.041121469540563
2021-09-21,0.0436431451792887
2021-09-22,0.0407738386585333
2021-09-23,0.0389285254384243
2021-09-24,0.0408429076073477
2021-09-27,0.0414341123162251
2021-09-28,0.0423009475248701
2021-09-29,0.0414176920827891
2021-09-30,0.0400836764724116
2021-10-01,0.0365152054276621
2021-10-04,0.035962035776463
2021-10-05,0.0341571654868381
2021-10-06,0.0318001068404789
2021-10-07,0.0326710875162585
2021-10-08,0.0325434517977247
2021-10-11,0.0305228566408804
2021-10-12,0.0313752111924634
2021-10-13,0.0312485305056979
