Date,Price_in_BTC
2021-09-15,0.0015071711356876
2021-09-16,0.0015195666767695
2021-09-17,0.0015226100699682
2021-09-20,0.0016406107682745
2021-09-21,0.0017339303025337
2021-09-22,0.0016576206360778
2021-09-23,0.0016326950352797
2021-09-24,0.001726900912282
2021-09-27,0.0017864020844641
2021-09-28,0.0018347956494328
2021-09-29,0.0018003403859385
2021-09-30,0.00171336985879
2021-10-01,0.0015769912848941
2021-10-04,0.0015804401499896
2021-10-05,0.00153218067726
2021-10-06,0.0013986266869428
2021-10-07,0.0014552285207914
2021-10-08,0.0014703198648859
2021-10-11,0.0014007183109869
2021-10-12,0.0014389449702265
2021-10-13,0.001401366972512
2021-10-14,0.0014184898216679
2021-10-15,0.0013358454819495
2021-10-18,0.0013291184116988
2021-10-19,0.0012909652542737
2021-10-20,0.0012708955685131
2021-10-21,0.001326149687639
2021-10-22,0.0013800770373898
2021-10-25,0.0013286839418457
2021-10-26,0.0014023307244742
2021-10-27,0.0014134170696492
2021-10-28,0.001366002619518
2021-10-29,0.001342965335676
2021-11-01,0.0013777693812364
2021-11-02,0.0013271355090853
2021-11-03,0.0012841025951729
2021-11-04,0.0012824595129817
2021-11-05,0.0013295557980235
2021-11-08,0.0012125772746591
2021-11-09,0.0012564984991721
2021-11-10,0.0012514763891328
2021-11-11,0.001256197773797
2021-11-12,0.0012592754333374
2021-11-15,0.0012725410065122
2021-11-16,0.0013423924433077
2021-11-17,0.0012980384541307
2021-11-18,0.0013875489521315
2021-11-19,0.0013093694229928
2021-11-22,0.0013634920830991
2021-11-23,0.0013635793360462
2021-11-24,0.0013928465945572
2021-11-26,0.001272172852182
2021-11-29,0.0012100700888658
2021-11-30,0.0011609421278446
2021-12-01,0.0011457312007229
2021-12-02,0.001177453453966
2021-12-03,0.0012362345219344
2021-12-06,0.0013737918477692
2021-12-07,0.0014211021878853
2021-12-08,0.001432735207102
2021-12-09,0.0014880815204739
2021-12-10,0.0015170403222852
2021-12-13,0.0015253282847198
2021-12-14,0.0015173998783
2021-12-15,0.0014493814492395
2021-12-16,0.0015185010113114
2021-12-17,0.0015336950552679
2021-12-20,0.0014554095500894
2021-12-21,0.0014533086369879
2021-12-22,0.0014962415991064
2021-12-23,0.0014530012928681
2021-12-27,0.0014922862552488
2021-12-28,0.0015965923661859
2021-12-29,0.0016484115416633
2021-12-30,0.0016319003322783
2021-12-31,0.0016241799295306
2022-01-03,0.0016376040708667
2022-01-04,0.0016774306523658
2022-01-05,0.0017868207095492
2022-01-06,0.001841016856212
2022-01-07,0.0018985559202014
2022-01-10,0.0018705797037648
2022-01-11,0.0019005118846888
2022-01-12,0.0018803569686658
2022-01-13,0.0019280811236603
2022-01-14,0.0019447931473813
2022-01-18,0.0020160170983918
2022-01-19,0.002083157233339
2022-01-20,0.0021361629468171
2022-01-21,0.0023353336938166
2022-01-24,0.0022728556713544
2022-01-25,0.002316393067752
2022-01-26,0.00237028414869
2022-01-27,0.0023320979596341
2022-01-28,0.0022977778096756
2022-01-31,0.0022906144323227
2022-02-01,0.0022765241323897
2022-02-02,0.0023884404366522
2022-02-03,0.0024295778408824
2022-02-04,0.0022242903928795
2022-02-07,0.0020830156411928
2022-02-08,0.0020254566990608
2022-02-09,0.0020221568915114
2022-02-10,0.0020631186397511
2022-02-11,0.0021953437012616
2022-02-14,0.0022415334012787
2022-02-15,0.002065498152339
2022-02-16,0.0021304832187187
2022-02-17,0.0022635545811386
2022-02-18,0.0022749882095091
2022-02-22,0.0024121071022845
2022-02-23,0.0024693959177059
2022-02-24,0.0024211760971097
2022-02-25,0.0023356323103565
2022-02-28,0.0022160878342582
2022-03-01,0.0023314361544166
2022-03-02,0.0025179788589034
2022-03-03,0.0025362888242572
2022-03-04,0.0029557250352871
2022-03-07,0.0031369838418224
2022-03-08,0.0031933070772696
2022-03-09,0.0025891477291177
2022-03-10,0.0026883068565465
2022-03-11,0.0028181487018896
2022-03-14,0.0025968850987829
2022-03-15,0.0024515246736358
2022-03-16,0.0023099398049088
2022-03-17,0.0025146895198006
2022-03-18,0.0025047153318454
2022-03-21,0.0027294418766362
2022-03-22,0.0026384123124917
2022-03-23,0.0026794608779581
2022-03-24,0.0025554506502533
2022-03-25,0.0025682809929844
2022-03-28,0.0022483447271659
2022-03-29,0.002196110685211
2022-03-30,0.0022909880229397
2022-03-31,0.0022020842077403
2022-04-01,0.002144910744821
2022-04-04,0.0022152310447362
2022-04-05,0.0022381248698266
2022-04-06,0.0022271989783291
2022-04-07,0.0022073909309835
2022-04-08,0.00232360912608
2022-04-11,0.0023857657482026
2022-04-12,0.0025070286390543
2022-04-13,0.0025323847391557
2022-04-14,0.0026780672610444
2022-04-18,0.0026505028570151
2022-04-19,0.0024711614907107
2022-04-20,0.0024834209652505
2022-04-21,0.0025609857763321
2022-04-22,0.0025684241820949
2022-04-25,0.0024355936849705
2022-04-26,0.0026680685031722
2022-04-27,0.0025998237002284
2022-04-28,0.0026489781239871
2022-04-29,0.0027114861193946
2022-05-02,0.0027296089313507
2022-05-03,0.0027128152163632
2022-05-04,0.0027157284943504
2022-05-05,0.0029599339957761
2022-05-06,0.0030457044640472
2022-05-09,0.0034026522704299
2022-05-10,0.0032156884765182
2022-05-11,0.0036531898150973
2022-05-12,0.0036536389261613
2022-05-13,0.0037731655664439
2022-05-16,0.0038241405969686
2022-05-17,0.0036942262618067
2022-05-18,0.0038157716022117
2022-05-19,0.0037015492124058
2022-05-20,0.0038776415408688
2022-05-23,0.0037901763441762
2022-05-24,0.00370149478329
2022-05-25,0.0037321105917912
2022-05-26,0.0038982171306173
2022-05-27,0.0040195511787183
2022-05-31,0.0036068469449514
2022-06-01,0.0038679047082678
2022-06-02,0.0038358922687599
2022-06-03,0.004001765403884
2022-06-06,0.0037774135177013
2022-06-07,0.0038327128759143
2022-06-08,0.0040414564108986
2022-06-09,0.0040352686642406
2022-06-10,0.0041490444412456
2022-06-13,0.0053776808890408
2022-06-14,0.0053555684727883
2022-06-15,0.0051083513796568
2022-06-16,0.0057694050326748
2022-06-17,0.0053518350699176
2022-06-21,0.005342675443868
2022-06-22,0.0053129457541751
2022-06-23,0.0049450158926215
2022-06-24,0.005068846324534
2022-06-27,0.0052841799436776
2022-06-28,0.0055106757469771
2022-06-29,0.0054605984280004
2022-06-30,0.005345537720834
2022-07-01,0.005627065966936
2022-07-05,0.0049281541410221
2022-07-06,0.0047950563921494
2022-07-07,0.0047477567220625
2022-07-08,0.0048221175198394
2022-07-11,0.0052121730110489
2022-07-12,0.0049596575532219
2022-07-13,0.0047644789945617
2022-07-14,0.0046563136435664
2022-07-15,0.0046836465500271
2022-07-18,0.00456290204879
2022-07-19,0.0044558582747618
2022-07-20,0.0044017381174699
2022-07-21,0.0041593586007382
2022-07-22,0.0041690550965346
2022-07-25,0.0045267928883659
2022-07-26,0.004471803382288
2022-07-27,0.0042415034574723
2022-07-28,0.0040438037349474
2022-07-29,0.0041428911558255
2022-08-01,0.0040271595223454
2022-08-02,0.0041091268444008
2022-08-03,0.0039682215070307
2022-08-04,0.0039123401097561
2022-08-05,0.0038219245274644
2022-08-08,0.0038119260905272
2022-08-09,0.0039068708431635
2022-08-10,0.0038387912298786
2022-08-11,0.0039378015641285
2022-08-12,0.0037737442856682
2022-08-15,0.0037042757986038
2022-08-16,0.003623034979672
2022-08-17,0.0037757116894407
2022-08-18,0.0038987214219832
2022-08-19,0.0043477316425891
2022-08-22,0.004216570420343
2022-08-23,0.0043543113694082
2022-08-24,0.0044351443218385
2022-08-25,0.0042831538611303
2022-08-26,0.0045932827169812
2022-08-29,0.0047792900847316
2022-08-30,0.0046290289142149
2022-08-31,0.0044663869618261
2022-09-01,0.0043031448045219
2022-09-02,0.004350074952763
2022-09-06,0.0046120357040767
2022-09-07,0.0042477255183591
2022-09-08,0.0043218167824439
2022-09-09,0.0040591825697784
2022-09-12,0.0039239265122008
2022-09-13,0.0043016828998007
2022-09-14,0.0043713062903208
2022-09-15,0.0043195313599804
2022-09-16,0.0043044450172829
2022-09-19,0.004386483724507
2022-09-20,0.004470432477375
2022-09-21,0.0044717858403126
2022-09-22,0.0043006041916044
2022-09-23,0.0040802918534549
2022-09-26,0.003990600244508
2022-09-27,0.0041076794145902
2022-09-28,0.0042287117203813
2022-09-29,0.0041500941403957
2022-09-30,0.0040907194704563
2022-10-03,0.0042617094801494
2022-10-04,0.0042543473169511
2022-10-05,0.004353019935771
2022-10-06,0.0044323744331487
2022-10-07,0.0047393826238483
2022-10-10,0.0047608636544634
2022-10-11,0.0046899395425937
2022-10-12,0.0045554088877457
2022-10-13,0.0045973502858763
2022-10-14,0.0044621877664649
2022-10-17,0.0043711860125356
2022-10-18,0.0042835532052219
2022-10-19,0.0044698056851094
2022-10-20,0.0045125000288298
2022-10-21,0.0044360485945117
2022-10-24,0.0043720599561349
2022-10-25,0.0042456511261843
2022-10-26,0.0042324571703929
2022-10-27,0.0043912413619782
2022-10-28,0.0042679534388685
2022-10-31,0.0042218459841567
2022-11-01,0.0043138307631673
2022-11-02,0.0044643955733502
2022-11-03,0.0043626941758667
2022-11-04,0.0043792968893588
2022-11-07,0.004455216175575
2022-11-08,0.0047952484670231
2022-11-09,0.005404646393516
2022-11-10,0.0049167637901889
2022-11-11,0.0052224063098875
2022-11-14,0.0051672267022588
2022-11-15,0.0051478820818163
2022-11-16,0.0051345455603694
2022-11-17,0.0048922794542351
2022-11-18,0.0047958479851828
2022-11-21,0.0050502671928536
2022-11-22,0.0050000709887802
2022-11-23,0.0046921544215292
2022-11-25,0.0046169186049054
2022-11-28,0.0047628083476821
2022-11-29,0.0047552496525761
2022-11-30,0.0046917139815724
2022-12-01,0.0047869019543989
2022-12-02,0.0046802969118489
2022-12-05,0.0045320051896989
2022-12-06,0.0043447721131825
2022-12-07,0.0042740657365995
2022-12-08,0.0041465810409236
2022-12-09,0.0041451797788381
2022-12-12,0.0042524780721718
2022-12-13,0.0042398430682109
2022-12-14,0.0043377590536892
2022-12-15,0.0043829882687304
2022-12-16,0.0044625361551376
2022-12-19,0.0045736902342797
2022-12-20,0.0045006876277433
2022-12-21,0.0046552601310562
2022-12-22,0.004604184442538
2022-12-23,0.0047365731729154
2022-12-27,0.0047573830120433
2022-12-28,0.0047702555117943
2022-12-29,0.0047108755776546
2022-12-30,0.0048341868211594
2023-01-03,0.0046121497540071
2023-01-04,0.0043194548474642
2023-01-05,0.0043755509816877
2023-01-06,0.0043517067386681
2023-01-09,0.0043398226336386
2023-01-10,0.0043057859271959
2023-01-11,0.0043161667383778
2023-01-12,0.0041543037316991
2023-01-13,0.0040111355337344
2023-01-17,0.0037889528767899
2023-01-18,0.0038416957672136
2023-01-19,0.0038094935512527
2023-01-20,0.0035856418967657
2023-01-23,0.0035588413101113
2023-01-24,0.0035398629591206
2023-01-25,0.0034670165704249
2023-01-26,0.0035171616921053
2023-01-27,0.0034525299022097
2023-01-30,0.0034106623714068
2023-01-31,0.0034084894529459
2023-02-01,0.003220820517644
2023-02-02,0.003232805640008
2023-02-03,0.003129727953683
2023-02-06,0.0032561355215522
2023-02-07,0.0033158113151971
2023-02-08,0.0034207523547097
2023-02-09,0.0035776093225275
2023-02-10,0.0036820158526444
2023-02-13,0.0036747810972896
2023-02-14,0.0035579268469547
2023-02-15,0.0032331128775074
2023-02-16,0.0033225424778377
2023-02-17,0.0031075972694446
2023-02-21,0.0031166681073512
2023-02-22,0.0030571943707826
2023-02-23,0.0031481375502442
2023-02-24,0.0032899207702862
2023-02-27,0.0032172943516781
2023-02-28,0.0033286743989867
2023-03-01,0.0032854686994353
2023-03-02,0.0033294334182319
2023-03-03,0.0035630792650361
2023-03-06,0.0035871987453931
2023-03-07,0.0034914854414644
2023-03-08,0.0035297781105118
2023-03-09,0.0037185051972176
2023-03-10,0.0037984382499671
2023-03-13,0.0030912243171174
2023-03-14,0.0028824774871566
2023-03-15,0.0027736342695864
2023-03-16,0.0027282390916079
2023-03-17,0.0024336409341871
2023-03-20,0.002435964407489
2023-03-21,0.0024606208683158
2023-03-22,0.0025963623106664
2023-03-23,0.0024691207242003
2023-03-24,0.0025191606511412
2023-03-27,0.0026827669943261
2023-03-28,0.0026844523126921
2023-03-29,0.0025740392628645
2023-03-30,0.0026528916097118
2023-03-31,0.0026570935858992
2023-04-03,0.0028938236593386
2023-04-04,0.0028652989795252
2023-04-05,0.0028607440311405
2023-04-06,0.0028776063430626
2023-04-10,0.00268910566841
2023-04-11,0.0026965384745822
2023-04-12,0.0027625288316134
2023-04-13,0.0027027147006467
2023-04-14,0.002706842839685
2023-04-17,0.0027451138908266
2023-04-18,0.0026600825835203
2023-04-19,0.0027464484399221
2023-04-20,0.0027363178142657
2023-04-21,0.0028547955872025
2023-04-24,0.0028613634775562
2023-04-25,0.0027225906143896
2023-04-26,0.0026141077374193
2023-04-27,0.0025364912170533
2023-04-28,0.0026168818640847
2023-05-01,0.0026933349784601
2023-05-02,0.002498558635385
2023-05-03,0.0023650027114757
2023-05-04,0.0023766182941562
2023-05-05,0.0024154895016104
2023-05-08,0.0026417014993087
2023-05-09,0.0026649769573477
2023-05-10,0.0026269147380783
2023-05-11,0.002624738209781
2023-05-12,0.0026129463321239
2023-05-15,0.0026150407269545
2023-05-16,0.0026208868179514
2023-05-17,0.0026581454137658
2023-05-18,0.0026781246617524
2023-05-19,0.0026608278190562
2023-05-22,0.0026810641796348
2023-05-23,0.0026779819262026
2023-05-24,0.0028228786439085
2023-05-25,0.0027130019698921
2023-05-26,0.0027197577258486
2023-05-30,0.0025073685107549
2023-05-31,0.0025015007840941
2023-06-01,0.002613723711526
2023-06-02,0.0026327000984282
2023-06-05,0.002800843478494
2023-06-06,0.0026337445886914
2023-06-07,0.0027529797371976
2023-06-08,0.0026893548314397
2023-06-09,0.0026498868754292
2023-06-12,0.0025912557763374
2023-06-13,0.0026783720554461
2023-06-14,0.0027172488607401
2023-06-15,0.0027611398729518
2023-06-16,0.0027264305367175
2023-06-20,0.0024887487129123
2023-06-21,0.002415468800979
2023-06-22,0.0023237947502325
2023-06-23,0.0022531014015581
2023-06-26,0.0022916224395065
2023-06-27,0.0022060621420806
2023-06-28,0.0023120198293214
2023-06-29,0.0022946031832458
2023-06-30,0.0023177942518667
2023-07-03,0.002239986408605
2023-07-05,0.0023526777981992
2023-07-06,0.0024005881813339
2023-07-07,0.0024342282650605
2023-07-10,0.0023998444219603
2023-07-11,0.0024437517114029
2023-07-12,0.002492461210976
2023-07-13,0.0024428097633698
2023-07-14,0.0024863133185903
2023-07-17,0.0024597052796475
2023-07-18,0.0025371306559487
2023-07-19,0.0025188938404421
2023-07-20,0.0025385995430921
2023-07-21,0.0025768383765114
2023-07-24,0.0026987087265015
2023-07-25,0.0027244990247369
2023-07-26,0.0026837019983571
2023-07-27,0.002741804381797
2023-07-28,0.0027483654106724
2023-07-31,0.0027984841430641
2023-08-01,0.0027419711699045
2023-08-02,0.002726746353697
2023-08-03,0.0027948489762096
2023-08-04,0.0028485842403416
2023-08-07,0.0028080321812132
2023-08-08,0.0027857761479841
2023-08-09,0.0028550654822921
2023-08-10,0.002814174259244
2023-08-11,0.0028298118708737
2023-08-14,0.0028056569036295
2023-08-15,0.002776449523954
2023-08-16,0.0027656821004842
2023-08-17,0.003014864193631
2023-08-18,0.00311905500431
2023-08-21,0.0030898624524879
2023-08-22,0.00308662644061
2023-08-23,0.0029846803877558
2023-08-24,0.0030215150173925
2023-08-25,0.003064765795035
2023-08-28,0.0030682424361918
2023-08-29,0.0029270694470614
2023-08-30,0.0029904093096657
2023-08-31,0.0032250384836227
2023-09-01,0.003315798464849
2023-09-05,0.0033626866389112
2023-09-06,0.003399184467543
2023-09-07,0.0033105699752623
2023-09-08,0.0033780270952965
2023-09-11,0.0034690299316462
2023-09-12,0.0034389662134964
2023-09-13,0.0033749772156539
2023-09-14,0.0033971782865908
2023-09-15,0.0034112910174556
2023-09-18,0.0034192659672714
2023-09-19,0.0033515712096575
2023-09-20,0.0033274352345462
2023-09-21,0.0033736538699543
2023-09-22,0.0033871881424869
2023-09-25,0.0034100829670269
2023-09-26,0.0034477300017983
2023-09-27,0.0035548517075964
2023-09-28,0.0033939581441698
2023-09-29,0.0033736230364855
2023-10-02,0.0032262065607911
2023-10-03,0.0032530103261329
2023-10-04,0.0030295624289956
2023-10-05,0.003002270988841
2023-10-06,0.0029624357831985
2023-10-09,0.0031315620087081
2023-10-10,0.0031386199817287
2023-10-11,0.0031067987465968
2023-10-12,0.0030986518303138
2023-10-13,0.0032644173287509
2023-10-16,0.0030386263628044
2023-10-17,0.0030497174847958
2023-10-18,0.0031177257154023
2023-10-19,0.0031117898482006
2023-10-20,0.0029899320093145
2023-10-23,0.0025838539646072
2023-10-24,0.0024700951380353
2023-10-25,0.0024748701299271
2023-10-26,0.0024361289204568
2023-10-27,0.0025225745638359
2023-10-30,0.0023856336126205
2023-10-31,0.0023370401485692
2023-11-01,0.0022699276488582
2023-11-02,0.0023601645051843
2023-11-03,0.0023180136644229
2023-11-06,0.0023066799012566
2023-11-07,0.0021829070581316
2023-11-08,0.0021127307776855
2023-11-09,0.0020641468357838
2023-11-10,0.0020681262474645
2023-11-13,0.0021439712898316
2023-11-14,0.0022021721408589
2023-11-15,0.0020237282415266
2023-11-16,0.0020163315233656
2023-11-17,0.0020736851522417
2023-11-20,0.0020706056366693
2023-11-21,0.0021715084548193
2023-11-22,0.0020597162452561
2023-11-24,0.0020026362055698
2023-11-27,0.0020094396061441
2023-11-28,0.0020197676532031
2023-11-29,0.0020566059584396
2023-11-30,0.0020141731099518
2023-12-01,0.001914510024098
2023-12-04,0.0017398721059109
2023-12-05,0.0016406292161823
2023-12-06,0.0015859573676856
2023-12-07,0.0016016569513436
2023-12-08,0.0016127571702825
2023-12-11,0.0017292282550463
2023-12-12,0.001655238409196
2023-12-13,0.001619696878105
2023-12-14,0.0016637236733799
2023-12-15,0.00170356338867
2023-12-18,0.0017002342558753
2023-12-19,0.0017373807959427
2023-12-20,0.001700256028514
2023-12-21,0.0016843270371549
2023-12-22,0.0016718978323984
2023-12-26,0.0017772644549289
2023-12-27,0.0017059191853459
2023-12-28,0.001683640799047
2023-12-29,0.001701924434481
2024-01-02,0.0015654621240737
2024-01-03,0.0016966882632155
2024-01-04,0.0016340002285575
2024-01-05,0.0016713201847147
2024-01-08,0.001506690172716
2024-01-09,0.0015656788006747
2024-01-10,0.0015306327432342
2024-01-11,0.0015532066632383
2024-01-12,0.0016960239755944
2024-01-16,0.0016776756638574
2024-01-17,0.0016976016596968
2024-01-18,0.00179535399725
2024-01-19,0.0017638831054975
2024-01-22,0.0019031893997025
2024-01-23,0.0018664568888724
2024-01-24,0.0018736396755918
2024-01-25,0.0019372056744534
2024-01-26,0.0018655150444264
2024-01-29,0.0017736916070245
2024-01-30,0.0018117641937748
2024-01-31,0.0017812437176908
2024-02-01,0.0017137243003177
2024-02-02,0.0016736959695918
2024-02-05,0.001706101063273
2024-02-06,0.0017015331524697
2024-02-07,0.001666583093443
2024-02-08,0.0016825025549268
2024-02-09,0.00162978920511
2024-02-12,0.0015396864435753
2024-02-13,0.0015654640292102
2024-02-14,0.001478774576066
2024-02-15,0.0015023521399234
2024-02-16,0.0015182073246844
2024-02-20,0.0014952699094178
2024-02-21,0.0015029173712194
2024-02-22,0.0015322101648323
2024-02-23,0.0015077283455826
2024-02-26,0.0014229013854146
2024-02-27,0.0013816149608111
2024-02-28,0.0012565437319849
2024-02-29,0.0012787919964487
2024-03-01,0.0012807365591703
2024-03-04,0.0011523418809045
2024-03-05,0.0012248986301641
2024-03-06,0.001197002299952
2024-03-07,0.0011793713716424
2024-03-08,0.0011421653742053
2024-03-11,0.0010805016582858
2024-03-12,0.0010850391560619
2024-03-13,0.0010908071072226
2024-03-14,0.0011381495652407
2024-03-15,0.0011676598677809
2024-03-18,0.0012245999010261
2024-03-19,0.0013481870797625
2024-03-20,0.0012027033445565
2024-03-21,0.0012378726260223
2024-03-22,0.001264213902568
2024-03-25,0.0011714034875626
2024-03-26,0.0011662026929861
2024-03-27,0.0011712561493746
2024-03-28,0.0011756315397084
2024-04-01,0.0012009672723292
2024-04-02,0.0013010533271434
2024-04-03,0.0012947703592643
2024-04-04,0.0012639243577642
2024-04-05,0.0012811472047287
2024-04-08,0.0012065944449372
2024-04-09,0.0012327338274413
2024-04-10,0.0012213144189841
2024-04-11,0.0012135206559223
2024-04-12,0.0012747808347065
2024-04-15,0.001346604225598
2024-04-16,0.0013376823089168
2024-04-17,0.0013494527942638
2024-04-18,0.0013025730781419
2024-04-19,0.0013022454568674
2024-04-22,0.0012395702373494
2024-04-23,0.0012552841924583
2024-04-24,0.0012883321935502
2024-04-25,0.0012960264785534
2024-04-26,0.0013151843338426
2024-04-29,0.0012943068016001
2024-04-30,0.0013511584608373
2024-05-01,0.0013561297783474
2024-05-02,0.0013353418796804
2024-05-03,0.0012420131082545
2024-05-06,0.0012425202883643
2024-05-07,0.001257403194109
2024-05-08,0.001290940601177
2024-05-09,0.0012570983543478
2024-05-10,0.0012873240137346
2024-05-13,0.0012578406973014
2024-05-14,0.0012675298362815
2024-05-15,0.001186554593479
2024-05-16,0.0012145957661884
2024-05-17,0.0011940008770611
2024-05-20,0.001116893193771
2024-05-21,0.0011300815812192
2024-05-22,0.0011222132273562
2024-05-23,0.0011316133936028
2024-05-24,0.0011341663898655
2024-05-28,0.0011688787943484
2024-05-29,0.0011724214010835
2024-05-30,0.0011396184094986
2024-05-31,0.001140737661719
2024-06-03,0.0010787041230612
2024-06-04,0.0010380093425269
2024-06-05,0.0010420239288366
2024-06-06,0.0010677364483548
2024-06-07,0.0010892296235876
2024-06-10,0.0011183634958573
2024-06-11,0.0011569530887407
2024-06-12,0.0011503316820212
2024-06-13,0.0011777148645936
2024-06-14,0.001188436556518
2024-06-17,0.0012081462349622
2024-06-18,0.0012522116276873
2024-06-20,0.0012674950079494
2024-06-21,0.0012595131121802
2024-06-24,0.0013542385406377
2024-06-25,0.0013078306258827
2024-06-26,0.0013303453744043
2024-06-27,0.001326844609952
2024-06-28,0.0013517874022023
2024-07-01,0.0013266089092431
2024-07-02,0.0013350203404681
2024-07-03,0.0013939592873414
2024-07-05,0.0014676406285848
2024-07-08,0.0014518977170296
2024-07-09,0.0014033975021955
2024-07-10,0.00142182974461
2024-07-11,0.0014407555420962
2024-07-12,0.0014198749385046
2024-07-15,0.0012626762956877
2024-07-16,0.001240607370287
2024-07-17,0.0012921328465197
2024-07-18,0.0012945870779715
2024-07-19,0.001201166385417
2024-07-22,0.0011804350620778
2024-07-23,0.0011673398573878
2024-07-24,0.0011868971226689
2024-07-25,0.0011900775218139
2024-07-26,0.0011361752363522
2024-07-29,0.0011345419793219
2024-07-30,0.0011288346961358
2024-07-31,0.0012056779312992
2024-08-01,0.0011675782818895
2024-08-02,0.0011971003362065
2024-08-05,0.0013509545111773
2024-08-06,0.0013063422852799
2024-08-07,0.0013671356460073
2024-08-08,0.001234643228691
2024-08-09,0.0012621526504543
2024-08-12,0.0013488442575188
2024-08-13,0.0012927001976711
2024-08-14,0.0013105819179418
2024-08-15,0.0013578851816562
2024-08-16,0.0013014885091777
2024-08-19,0.0012500535578314
2024-08-20,0.0012546432254906
2024-08-21,0.0011758034368459
2024-08-22,0.0012091369289926
2024-08-23,0.001167497532096
2024-08-26,0.0012312211413901
2024-08-27,0.0012693235782007
2024-08-28,0.0012624596812605
2024-08-29,0.0012782005453197
2024-08-30,0.0012440909041879
2024-09-03,0.0012247735131246
2024-09-04,0.0011936891458692
2024-09-05,0.0012312927405398
2024-09-06,0.0012543384836383
2024-09-09,0.0012050255916009
2024-09-10,0.0011405285379456
2024-09-11,0.001173810156601
2024-09-12,0.0011865395997719
2024-09-13,0.0011333750578315
2024-09-16,0.0012044505207392
2024-09-17,0.0011804298951368
2024-09-18,0.0011502087929985
2024-09-19,0.0011431438591638
2024-09-20,0.0011381011321379
2024-09-23,0.0011111672842561
2024-09-24,0.0011128741304455
2024-09-25,0.0011036827981684
2024-09-26,0.00103818563526
2024-09-27,0.0010363172537733
2024-09-30,0.0010764335446978
2024-10-01,0.0011478211099117
2024-10-02,0.0011561401689444
2024-10-03,0.0012131455584018
2024-10-04,0.0011983731476261
2024-10-07,0.0012394623875378
2024-10-08,0.0011840925239444
2024-10-09,0.0012089378871779
2024-10-10,0.0012584094181473
2024-10-11,0.0012100230418061
2024-10-14,0.0011178551630554
2024-10-15,0.0010527869017837
2024-10-16,0.0010410763047396
2024-10-17,0.0010485188455722
2024-10-18,0.0010117104112654
2024-10-21,0.0010473838176824
2024-10-22,0.0010701973184814
2024-10-23,0.0010652966729484
2024-10-24,0.0010297669653617
2024-10-25,0.0010770918159113
2024-10-28,0.0009638414871513
2024-10-29,0.0009242236550212
2024-10-30,0.0009484439837399
2024-10-31,0.0009863963139916
2024-11-01,0.0010001083599058
2024-11-04,0.0010539509225826
2024-11-05,0.0010379246245068
2024-11-06,0.0009477905365654
2024-11-07,0.0009532986584279
2024-11-08,0.0009194533813628
2024-11-11,0.0007670672187161
2024-11-12,0.0007744798303873
2024-11-13,0.0007554300579289
2024-11-14,0.0007873886374462
2024-11-15,0.0007359496507308
2024-11-18,0.000763839039647
2024-11-19,0.0007514311476073
2024-11-20,0.0007300230385987
2024-11-21,0.0007116409630317
2024-11-22,0.0007196129175208
2024-11-25,0.0007404758502785
2024-11-26,0.000747619255001
2024-11-27,0.0007161128445192
2024-11-29,0.0006977112362049
2024-12-02,0.0007103716896964
2024-12-03,0.0007285252694498
2024-12-04,0.0006939457340115
2024-12-05,0.0007070864326765
2024-12-06,0.0006725332147634
2024-12-09,0.0007017150257503
2024-12-10,0.0007094873698478
2024-12-11,0.0006947503702032
2024-12-12,0.0006998990098564
2024-12-13,0.0007026465839842
2024-12-16,0.0006668884904919
2024-12-17,0.0006602563090787
2024-12-18,0.0007055069573345
2024-12-19,0.0007170922164692
2024-12-20,0.000710545123007
2024-12-23,0.0007312572160869
2024-12-24,0.0007104050820224
2024-12-26,0.0007267563861665
2024-12-27,0.0007497488866092
2024-12-30,0.0007662730722023
2024-12-31,0.0007676400827774
2025-01-02,0.0007547977706311
2025-01-03,0.0007538674626382
2025-01-06,0.0007206247735055
2025-01-07,0.0007660743830497
2025-01-08,0.0007714360436462
2025-01-09,0.0007992730304414
2025-01-10,0.0008085409164076
2025-01-13,0.0008339282574961
2025-01-14,0.0008028255574984
2025-01-15,0.0007963823225553
2025-01-16,0.0007887173255753
2025-01-17,0.000745533956185
2025-01-21,0.0007149568469771
2025-01-22,0.0007278125212689
2025-01-23,0.0007177749074549
2025-01-24,0.0007122721897296
2025-01-27,0.000716736757985
2025-01-28,0.0007279995431431
2025-01-29,0.0007002676396427
2025-01-30,0.0006944172604828
2025-01-31,0.0007082660239178
2025-02-03,0.0007214604733097
2025-02-04,0.0007428082640755
2025-02-05,0.0007351826465173
2025-02-06,0.0007310031119625
2025-02-07,0.0007355296003317
2025-02-10,0.0007422189516841
2025-02-11,0.0007657646783221
2025-02-12,0.0007291145340325
2025-02-13,0.0007378094356044
2025-02-14,0.0007254717055324
2025-02-18,0.0007520445807444
2025-02-19,0.0007476540011211
2025-02-20,0.0007379954626023
2025-02-21,0.000732375563152
2025-02-24,0.0007733691835898
2025-02-25,0.0007767970924221
2025-02-26,0.0008135438566771
2025-02-27,0.0008305370502641
2025-02-28,0.0008268047322818
2025-03-03,0.000794393412113
2025-03-04,0.0007825989920532
2025-03-05,0.0007317081311893
2025-03-06,0.0007376470321992
2025-03-07,0.0007728606862852
2025-03-10,0.0008408037332462
2025-03-11,0.0007995200616837
2025-03-12,0.00080838620424
2025-03-13,0.0008209289447622
2025-03-14,0.0008000561999007
2025-03-17,0.0008037995744138
